cdg-2571	通用汽車越野拉力賽	GM Rally	2009	1C Company
cdg-2572	連珠妙手		2000	劉孟
cdg-2573	連珠終結者		2002	溫向東
cdg-2574	連環新接龍		2001	Microsoft
cdg-2575	連環殺手	Killer Loop	1999	VCC
cdg-2576	連環泡	Pick'n Pile	1990	Ubisoft
cdg-2577	遁入黑暗	Fade to Black	1995	Delphine
cdg-2578	遊戲之王：夢指引	The King of Game	2002	新銳數字娛樂
cdg-2579	遊樂園夢工廠1	夢幻過山車1|過山車工廠1|Roller Coaster Factory	2000	Pantera
cdg-2580	遊樂園夢工廠2	夢幻過山車2|過山車工廠2|Roller Coaster Factory 2|Roller Coaster World	2002	Fusion
cdg-2581	遊樂園夢工廠3	夢幻過山車3|過山車工廠3|Roller Coaster Factory 3	2003	Fusion
cdg-2582	遊牧王朝	'Horde: Northern Wind'	2000	7th BitLabs
cdg-2583	運輸大亨	Transport Tycoon	1994	Chris Sawyer
cdg-2584	運鏢天下之四大鏢局		1996	光譜
cdg-2585	過山車設計師	'Hyper Rails: Advanced 3D Roller Coaster Design'|Roller Coaster Designer	2002	Digital Steelworks
cdg-2586	達摩		1999	大點科技
cdg-2587	遙控特技賽車	Stunt GP	2001	Team17
cdg-2588	遙控車橫行天下	R.C. Cars	2002	Creat Studio
cdg-2589	選舉風雲		1994	玉山
cdg-2590	邊緣戰區	SideLine	1996	光畫
cdg-2591	邪惡天才	王牌大賤諜之邪惡天才|Evil Genius	2004	Elixir
cdg-2592	邪神傳說	Legend of Evil God	1992	智冠
cdg-2593	邪神大地		1994	精訊
cdg-2594	都市極限飆車	Urban Extreme	2005	Data Design
cdg-2595	鄉民闖江湖		2024	佚名
cdg-2596	鄭問之三國誌		2001	GameArts
cdg-2597	酷酷龍：輕輕鬆鬆學數學	幼兒智慧學習光碟：數學篇	2000	正謙
cdg-2598	醫生也瘋狂1	生與死1|Life & Death|医生也疯狂	1988	Software Toolworks
cdg-2599	醫生也瘋狂2：腦科篇	生與死2：大腦|'Life & Death 2: The Brain'|医生也疯狂2	1990	Software Toolworks
cdg-2600	雪上摩托冠軍賽	Whiteout	2002	Vicarious Visions
cdg-2601	雪佛萊極品跑車賽	Corvette	2003	Steel Monkeys
cdg-2602	雪山尋寶	Treasure Math Storm	1998	TLC
cdg-2603	雪樂山21點	Hoyle Blackjack Series	2005	Encore
cdg-2604	雪樂山傷心小棧與黑桃	Hoyle Hearts and Spades	1998	Sierra
cdg-2605	雪樂山兒童遊戲大全1	Hoyle Kids Games	2000	Sierra
cdg-2606	雪樂山兒童遊戲大全2	Hoyle Kids Games 2	2001	Sierra
cdg-2607	雪樂山單字遊戲大全1	Hoyle Word Games	1999	Sierra
cdg-2608	雪樂山單字遊戲大全2	Hoyle Word Games 2	2000	Sierra
cdg-2609	雪樂山單字遊戲大全3	Hoyle Word Games 3	2001	Sierra
cdg-2610	雪樂山填字遊戲	Hoyle Crosswords	2000	Sierra
cdg-2611	雪樂山戰艦與戰爭	Hoyle Battling Ships and War	1998	Sierra
cdg-2612	雪樂山接龍	Hoyle Solitaire	2000	Sierra
cdg-2613	雪樂山接龍與四川麻將	Hoyle Solitaire and Mahjong Tiles	1998	Sierra
cdg-2614	雪樂山撲克	雪樂山週五撲克之夜|Hoyle Poker|Hoyle Friday Night Poker	1997	Sierra
cdg-2615	雪樂山撲克遊戲大全2	Hoyle Card Games 2|Hoyle Classic Card Games 2	1998	Sierra
cdg-2616	雪樂山撲克遊戲大全2003	Hoyle Card Games 2003	2002	Sierra
cdg-2617	雪樂山撲克遊戲大全2004	Hoyle Card Games 2004	2003	Sierra
cdg-2618	雪樂山撲克遊戲大全2005	Hoyle Card Games 2005	2005	Encore
cdg-2619	雪樂山撲克遊戲大全2008	Hoyle Card Games 2008	2008	Encore
cdg-2620	雪樂山撲克遊戲大全2009	Hoyle Card Games 2009	2009	Encore
cdg-2621	雪樂山撲克遊戲大全3	Hoyle Card Games 3	1998	Sierra
cdg-2622	雪樂山撲克遊戲大全4	雪樂山紙牌遊戲2001|Hoyle Card Games 4	2000	Sierra
cdg-2623	雪樂山撲克遊戲大全5	Hoyle Card Games 5	2001	Sierra
cdg-2624	雪樂山桌遊大全2004	Hoyle Table Games 2004	2003	Sierra
cdg-2625	雪樂山橋牌	Hoyle Bridge	1996	Sierra
cdg-2626	雪樂山橋牌與龍克牌	Hoyle Bridge and Euchre	1998	Sierra
cdg-2627	雪樂山益智遊戲大全2003	Hoyle Board Games 2003	2002	Sierra
cdg-2628	雪樂山益智遊戲大全2005	Hoyle Board Games 2005	2004	Sierra
cdg-2629	雪樂山益智遊戲大全3	Hoyle Board Games 3	1999	Sierra
cdg-2630	雪樂山益智遊戲大全4	Hoyle Board Games 4	2000	Sierra
cdg-2631	雪樂山益智遊戲大全5	Hoyle Board Games 5	2001	Sierra
cdg-2632	雪樂山經典益智遊戲大全	Hoyle Classic Board Games	1997	Sierra
cdg-2633	雪樂山經典賭博遊戲	Hoyle Casino Classic	2005	Encore
cdg-2634	雪樂山經典遊戲集1	Hoyle Classic Games	1995	Sierra
cdg-2635	雪樂山經典遊戲集2	Hoyle Classic Games 2	2001	Sierra
cdg-2636	雪樂山西洋棋	Hoyle Majestic Chess	2003	Fluent
cdg-2637	雪樂山角子機系列全集	Hoyle Slots Series	2005	Encore
cdg-2638	雪樂山角子機與視頻撲克1	Hoyle Slots & Video Poker	1999	Sierra
cdg-2639	雪樂山角子機與視頻撲克3	Hoyle Slots & Video Poker 3	2005	Encore
cdg-2640	雪樂山角子機遊戲3	雪樂山賭博機遊戲3|Hoyle Slots 3	2001	Sierra
cdg-2641	雪樂山解謎與益智遊戲全集	Hoyle Puzzle and Board Games	2008	Encore
cdg-2642	雪樂山解謎遊戲大全2003	Hoyle Puzzle Games 2003	2002	Sierra
cdg-2643	雪樂山解謎遊戲大全2004	Hoyle Puzzle Games 2004	2003	Sierra
cdg-2644	雪樂山解謎遊戲大全2005	Hoyle Puzzle Games 2005	2004	Sierra
cdg-2645	雪樂山賭博遊戲大全1	雪樂山賭場1|Hoyle Casino	1996	Sierra
cdg-2646	雪樂山賭博遊戲大全2	雪樂山賭博遊戲大全98|Hoyle Casino '98	1997	Sierra
cdg-2647	雪樂山賭博遊戲大全2003	Hoyle Casino 2003	2002	Sierra
cdg-2648	雪樂山賭博遊戲大全2004	雪樂山賭神2004|Hoyle Casino 2004	2003	Sierra
cdg-2649	雪樂山賭博遊戲大全2006	雪樂山卡西諾2006|Hoyle Casino 2006	2005	Encore
cdg-2650	雪樂山賭博遊戲大全2009	Hoyle Casino 2009	2008	Encore
cdg-2651	雪樂山賭博遊戲大全2010	Hoyle Casino 2010	2009	Encore
cdg-2652	雪樂山賭博遊戲大全3	雪樂山賭博遊戲大全99|Hoyle Casino '99	1998	Sierra
cdg-2653	雪樂山賭博遊戲大全4	Hoyle Casino 4	1999	Sierra
cdg-2654	雪樂山賭博遊戲大全5	雪樂山超級大賭場2001|Hoyle Casino 5	2000	Sierra
cdg-2655	雪樂山雙陸棋	Hoyle Backgammon Games	2006	Encore
cdg-2656	雪貓		1996	JAST
cdg-2657	雲國小精靈	Cloud Kingdoms	1990	Millennium
cdg-2658	雲斯頓2000	納斯卡2000|拿斯卡2000|NASCAR 2000	1999	Stormfront
cdg-2659	雲斯頓賽車1	納斯卡賽車1|拿斯卡賽車1|NASCAR Racing	1994	Papyrus
cdg-2660	雲斯頓賽車1999年版	納斯卡賽車1999年版|NASCAR Racing 1999 Edition	1999	Papyrus
cdg-2661	雲斯頓賽車2	納斯卡賽車2|NASCAR Racing 2	1996	Papyrus
cdg-2662	雲斯頓賽車2002	納斯卡賽車2002|NASCAR Racing 2002 Season	2002	Papyrus
cdg-2663	雲斯頓賽車2003	納斯卡賽車2003|NASCAR Racing 2003 Season	2003	Papyrus
cdg-2664	雲斯頓賽車3	納斯卡賽車3|NASCAR Racing 3	1999	Papyrus
cdg-2665	雲斯頓賽車4	納斯卡賽車4|NASCAR Racing 4	2001	Papyrus
cdg-2666	雲斯頓賽車傳奇	納斯卡傳奇|拿斯卡英雄|NASCAR Legends	1999	Papyrus
cdg-2667	雲斯頓賽車熱力	熱力納斯卡|拿斯卡之心|NASCAR Heat	2000	Monster Games
cdg-2668	雲斯頓賽車進化	納斯卡進化|拿斯卡革命|NASCAR Revolution	1999	Stormfront
cdg-2669	雷射坦克	DIF-1 Laser Tank	1991	大宇
cdg-2670	雷射超人1	雷曼1|Rayman 1	1996	Ubisoft
cdg-2671	雷射超人2	雷曼2：勝利大逃亡|'Rayman 2: The Great Escape'	1999	Ubisoft
cdg-2672	雷射超人3	雷曼3：強盜大浩劫|'Rayman 3: Hoodlum Havoc'	2003	Ubisoft
cdg-2673	雷射超人大亂鬥	雷曼奇異之旅|Rayman Arena|Rayman M	2001	Ubisoft
cdg-2674	雷射超人英語闖通關	English with Rayman	1999	Ubisoft
cdg-2675	雷峰塔		1999	智冠
cdg-2676	雷神之鎚1	雷神之槌|天崩地裂|Quake|雷神之锤	1996	id
cdg-2677	雷神之鎚2	Quake 2	1997	id
cdg-2678	雷神之鎚3：競技場	'Quake 3: Arena'	1999	id
cdg-2679	雷神之鎚4	Quake 4	2005	Raven
cdg-2680	雷神小組	雷力戰隊|Layer Section|RayForce|Galactic Attack|Gunlock	1997	Taito
cdg-2681	雷電1	Raiden|雷电	1994	Seibu
cdg-2682	雷電2	Raiden 2	1997	Seibu
cdg-2683	雷電3	Raiden 3	2005	Seibu
cdg-2684	雷電5	Raiden 5	2016	MOSS
cdg-2685	雷電威龍	Raptor - Call of the Shadows	1993	Cygnus
cdg-2686	雷電小天使	天使射擊|天使追殺令|Baroque Shooting	2000	Sting
cdg-2687	雷霆戰機	Xtom 3D	1999	Jamie
cdg-2688	雷霆殺陣	公路戰爭|Road War	2000	Phenom
cdg-2689	雷霆雲斯頓賽車2003	雷霆納斯卡賽車2003|2003納斯卡雷霆賽|雷霆拿斯卡2003|NASCAR Thunder 2003	2002	EA
cdg-2690	雷霆雲斯頓賽車2004	雷霆納斯卡賽車2004|2004納斯卡雷霆賽|雷霆拿斯卡2004|NASCAR Thunder 2004	2003	EA
cdg-2691	電光人	機器戰警|Electro Man|Electro Body	1992	X LanD
cdg-2692	電影夢工廠	電影大亨|電影大導演|The Movies	2005	Lionhead
cdg-2693	電影大亨	Movie Master	2000	明日工作室
cdg-2694	電擊車	Buzzing Cars	2002	Epsitec SA
cdg-2695	電梯大作戰	電梯迷宮|電梯大盜|電梯大戰|Elevator Action	2000	TAITO
cdg-2696	電腦奇幻屋		1997	巨璣
cdg-2697	電腦病毒防衛戰	Qix	1989	TAITO,Threshold
cdg-2698	電腦跳棋專家	Chinese Jump	1988	第三波
cdg-2699	電腦魔域	Fantasy Zone of Computer	1991	大宇
cdg-2700	電視夢工廠／	TV電視夢工廠|電視夢工場 TV Dream Works	1999	光譜
cdg-2701	霸刀		2000	旭力亞
cdg-2702	霸王	喚靈師|Overlord	2007	Triumph
cdg-2703	霸王別姬		2001	新瑞獅
cdg-2704	霸王賽車	Street Racer	1997	Vivid
cdg-2705	霸王迷魂車	Overlord Maniac Car	1997	Dynasty
cdg-2706	霹靂大富翁1：霹靂武林大對決		2000	天碁多媒體
cdg-2707	霹靂大富翁2：武林亂鬥		2002	天碁多媒體
cdg-2708	霹靂奇俠傳		2000	大宇
cdg-2709	霹靂嬌娃	Dies Irae	1996	Family
cdg-2710	霹靂小子	Gubble	1997	Actual Entertainment
cdg-2711	霹靂幽靈箭		1997	智冠
cdg-2712	霹靂磚塊	Space Block	1988	第三波
cdg-2713	霹靂英雄榜		1999	智冠
cdg-2714	霹靂連連看		2006	白歐特
cdg-2715	霹靂酷樂貓	酷樂貓	2002	龍愛
cdg-2716	霹靂風暴		2001	夢想成真
cdg-2717	霹靂飛狼	Thunderchopper	1989	Sublogic
cdg-2718	霹靂飛車	Fire and Forget	1988	Titus
cdg-2719	霹靂麻將		2000	帕米爾
cdg-2720	霹靂麻將2		2001	帕米爾
cdg-2721	靈劍傳奇		1998	泰騰
cdg-2722	夢幻一夜	Fantasy One Night	2000	TEMT
cdg-2723	夢幻俄羅斯方塊	Fintris|Final Trtis	1993	Tommi Tarkiainen
cdg-2724	夢幻俄羅斯方塊1	Metris	1997	Magnussoft
cdg-2725	夢幻俄羅斯方塊2	Metris 2	2002	Magnussoft
cdg-2726	夢幻俄羅斯方塊3	Metris 3	2004	Magnussoft
cdg-2727	夢幻咖啡屋		2000	美夢成真
cdg-2728	夢幻咖啡屋：咖啡驛站		2003	遊戲天堂
cdg-2729	夢幻四驅車	夢幻遙控車|Revolt	1999	Acclaim
cdg-2730	夢幻大富翁：魔法大亂鬥		2003	伊思儷
cdg-2731	夢幻天使	Fancy Angels	1995	鷹揚
cdg-2732	夢幻天使之女神戰記	Athena	2004	琪薇
cdg-2733	夢幻妖精	Pixy Garden	1999	ImageWorks
cdg-2734	夢幻小坦克	Gromada	2000	Buka
cdg-2735	夢幻彈珠台3	D Dream Pinball 3D	2006	TopWare
cdg-2736	夢幻彈珠檯	Pinball Dreams	1992	Spidersoft
cdg-2737	夢幻彈珠檯2	Pinball Dreams 2	1994	Spidersoft
cdg-2738	夢幻彈珠檯豪華版	豪華彈珠台|Pinball Dreams Deluxe|Pinball Arcade	1994	Spidersoft
cdg-2739	夢幻戰士	Dreams to Reality	1997	Cryo
cdg-2740	夢幻撲克牌 大老二幻想曲		2003	伊思儷
cdg-2741	夢幻模擬戰1	蘭古利薩1|蘭格利薩戰記1|'Langrisser: The Art of the Swords War'	2001	Career
cdg-2742	夢幻模擬戰2	蘭古利薩2|蘭格利薩戰記2|Langrisser 2	2001	Career
cdg-2743	夢幻模擬戰3	蘭古利薩3|蘭格利薩戰記3|Langrisser 3	2000	Career
cdg-2744	夢幻模擬戰千年紀	夢幻模擬戰千世紀|Langrisser Millennium	2002	Masaya
cdg-2745	夢幻武士：龍刻之章	龍刻|魔法時代|風與大地|'Xenoage: Knight of the Rihas'	2000	GamaSoft
cdg-2746	夢幻水族箱	夢幻水族館	1999	全景軟體
cdg-2747	夢幻海洋公園	海洋公園帝國|Marine Park Empire	2005	Enlight
cdg-2748	夢幻蛋糕屋		2002	歡樂家庭
cdg-2749	夢幻西餐廳		1998	PSD
cdg-2750	夢幻西餐廳：三千年食堂		2000	PSD
cdg-2751	夢幻西餐廳：媚力夜總會		2000	PSD
cdg-2752	夢幻西餐廳：決戰全台灣		2000	華義
cdg-2753	夢幻西餐廳2：挑戰全世界		1999	PSD
cdg-2754	夢幻西餐廳2：美國星期五餐廳		2000	華義
cdg-2755	夢幻遙控車	夢幻玩具車|Re-Volt	1999	Acclaim
cdg-2756	夢幻飛機場1	我是航空管制官1|Air Traffic Controller	1999	TechnoBrain
cdg-2757	夢幻飛機場2：星光航道	我是航空管制官2|Air Traffic Controller 2	2005	LichterFelde
cdg-2758	夢幻高爾夫：極限之旅	'Impossible Golf: Worldwide Fantasy Tour'	2004	Antidote
cdg-2759	夢幻魔法牌之風月寶鑑		2003	伊思儷
cdg-2760	夢幻麻將館1		2000	伊思儷
cdg-2761	夢幻麻將館2：麻將世家		2001	伊思儷
cdg-2762	夢幻麻將館3：雀王碟姬		2001	伊思儷
cdg-2763	夢幻麻將館4：麻雀傳說		2002	伊思儷
cdg-2764	夢幻麻將館5：雀戰風雲		2002	伊思儷
cdg-2765	夢幻麻將館6：雀神傳說		2002	伊思儷
cdg-2766	夢幻麻將館7：濕樂園		2003	伊思儷
cdg-2767	夢幻麻將館8：媚惑學園		2004	伊思儷
cdg-2768	夢幻麻將館8：媚惑學園續章		2004	伊思儷
cdg-2769	夢幻麻將館9：雀聖爭霸		2005	伊思儷
cdg-2770	夢見坂	梦见坡	1995	U-Me
cdg-2771	夢靨魔域	Mistmare	2003	Arxel Tribe,Sinister
cdg-2772	疾速毀滅者	Dune Runner|'D.O.G: Fight For Your Life'	1997	Greenwood
cdg-2773	痞子冠軍秀	冠軍癡子秀|Hooligans	2001	白金家族
cdg-2774	痞子英雄	Animal	1996	Microtime
cdg-2775	瘋狂主宰	海上爭雄|Mega Lo Mania|'Tyrants: Fight Through Time'	1993	Sensible
cdg-2776	瘋狂主題樂園	主題樂園世界|主題公園世界|模擬主題公園|主題公園2|Theme Park World|Sim Theme Park|Theme Park 2	1999	Bullfrog
cdg-2777	瘋狂卡車1	大馬力卡車1|Big Mutha Truckers	2002	Eutechnyx
cdg-2778	瘋狂卡車2	大馬力卡車2|'Big Mutha Truckers 2: Truck Me Harder'	2005	Eutechnyx
cdg-2779	瘋狂大家樂	Video Vegas	1987	Baudville
cdg-2780	瘋狂大賽車1	瘋狂賽車1|Crazy Cars	1987	Titus
cdg-2781	瘋狂大賽車2	瘋狂賽車2|Crazy Cars 2|F40 Pursuit Simulator	1989	Titus
cdg-2782	瘋狂大賽車3	瘋狂賽車3|狂飆賽車手|蘭博基尼美國挑戰賽|Crazy Cars 3|Lamborghini American Challenge	1992	Titus
cdg-2783	瘋狂大飆車1	百萬賽事1|瘋狂飛飆車|MegaRace	1993	Cryo
cdg-2784	瘋狂大飆車2	百萬賽事2|MegaRace 2	1996	Cryo
cdg-2785	瘋狂大飆車3	百萬賽事3：超級競賽|風之翼|'MegaRace 3: Nanotech Disaster'	2001	Cryo
cdg-2786	瘋狂彈珠台	SlamTilt Resurrection	1999	Ganymede
cdg-2787	瘋狂怪獸大卡車	Monster Truck Fury|Monster Truck Rumble	2001	Iridon
cdg-2788	瘋狂卡丁車	Manic Karts	1995	Manic Media
cdg-2789	瘋狂恐龍樂園	瘋狂恐龍島|恐龍島|Dino Island	2003	Monte Cristo
cdg-2790	瘋狂搖搖杯	Crazy Shake	2000	大宇
cdg-2791	瘋狂摩托車1	Motocross Madness	1998	Rainbow
cdg-2792	瘋狂摩托車2	瘋狂越野摩托車2|Motocross Madness 2	2000	Rainbow
cdg-2793	瘋狂政治麻將		2001	極真科技
cdg-2794	瘋狂明星麻將		2003	帥呆了
cdg-2795	瘋狂極上大富翁		2000	飛玩資訊
cdg-2796	瘋狂水電工	Pipe Mania	2008	Razorworkds
cdg-2797	瘋狂空間王	Crazy Designer	2001	光譜
cdg-2798	瘋狂計程車1	瘋狂出租車1|Crazy Taxi	2002	Hitmaker
cdg-2799	瘋狂計程車3	瘋狂出租車3：高速狂奔|'Crazy Taxi 3: High Roller'	2003	Hitmaker
cdg-2800	瘋狂象棋	Cyber Chess	1999	Cosmi
cdg-2801	瘋狂速克達	狂飆鐵騎|踏板車戰爭3|z Scooter War3z|Crazy Moto	2006	Team6
cdg-2802	瘋狂醫院	Crazy Hospital	1993	精訊
cdg-2803	瘋狂醫院2超級醫生	Crazy Hospital 2|疯狂医院2	1995	鷹揚
cdg-2804	瘋狂雙響炮		1993	亞博克
cdg-2805	瘋狂青蛙賽車1	Crazy Frog Racer	2005	Neko
cdg-2806	瘋狂青蛙賽車2	Crazy Frog Racer 2	2006	Neko
cdg-2807	瘋狂麻將王		2000	向量科技
cdg-2808	瘋狂麻將：世界大爆走		1997	精訊
cdg-2809	瘋狗1	瘋狗麥雷|瘋狗麥克雷|Mad Dog McCree|疯狗	1992	ALG
cdg-2810	瘋狗2：失落的黃金	'Mad Dog 2: The Lost Gold'	1994	ALG
cdg-2811	發明工坊1：重現藍海之都的光芒		2003	工畫堂
cdg-2812	發明工坊2：重建天空之城的榮光		2005	工畫堂
cdg-2813	發明工坊2外傳：臉紅心跳大冒險	天空之城的冒險之旅|Effective E	2008	工畫堂
cdg-2814	發明工坊3：蒼之巨神		2009	工畫堂
cdg-2815	發音通：	KK音標 Sound it out with Confidence	1997	岡業
cdg-2816	米蘭斯紀事：聖域傳奇	聖域傳說	1995	精訊
cdg-2817	精靈傳說	Battle Mages	2004	Targem
cdg-2818	精靈大師：巧手勞作屋	Toolkid Creation	1999	Infogrames
cdg-2819	精靈幻境1	Spiritual Soul	1999	Shuwa
cdg-2820	精靈幻境2	Spiritual Soul 2	2000	Shuwa
cdg-2821	精靈幻界		1995	YOKI
cdg-2822	精靈物語		1995	鷹揚
cdg-2823	精靈終結者	PCMan Terminator	1991	定碁
cdg-2824	虎膽妙算	虎膽妙算2|Impossible Mission 2	1988	Novotrade
cdg-2825	虎門奇俠	武俠英雄傳之虎門風雲|鴉片戰爭：虎門風雲	2004	斯普軟件
cdg-2826	虛擬人生1	Virtual Life	1998	明日工作室,岡業
cdg-2827	虛擬人生2	Virtual Life 2	2000	明日工作室
cdg-2828	虛擬人生3成長戀曲	Virtual Life 3	2003	明日工作室
cdg-2829	虛擬人生4快樂星貓	Virtual Life 4	2009	娛樂通
cdg-2830	虛擬人生外傳：修羅戰記	'Virtual Life: Tale of War'	2001	明日工作室
cdg-2831	虛擬卡丁車	Virtual Karts	1995	MPS
cdg-2832	虛擬拼圖	Virtual Puzzle	2000	Ganymede
cdg-2833	虹彩六號1	彩虹六號1|Tom Clancy's Rainbow Six	1998	Red Storm
cdg-2834	虹彩六號2	彩虹六號2：精兵悍將|雷霆戰將|正義之矛|'Tom Clancy''s Rainbow Six: Rogue Spear'	1999	Red Storm
cdg-2835	虹彩六號3	彩虹六號3：鷲之盾|盾牌行動|'Tom Clancy''s Rainbow Six 3: Raven Shield'	2003	Red Storm
cdg-2836	虹彩六號4	彩虹六號4：禁閉|封鎖|'Tom Clancy''s Rainbow Six: Lockdown'	2005	Red Storm
cdg-2837	虹彩六號5	彩虹六號5：拉斯維加斯|'Tom Clancy''s Rainbow Six: Vegas'	2006	Ubisoft
cdg-2838	虹彩六號6	彩虹六號6：拉斯維加斯2|'Tom Clancy''s Rainbow Six: Vegas 2'	2008	Ubisoft
cdg-2839	蛇王之寶珠傳說	小蛇歷險記|蛇王-宝珠传说	1996	捷鴻
cdg-2840	蛋蛋大車拼	蛋蛋碰碰車|Bumper Car	2002	新瑞獅
cdg-2841	蛋頭小子古堡尋奇	Humpty's Castle Adventure	1997	包爾科技
cdg-2842	蜀山外傳：紫青劫		2002	智冠
cdg-2843	蜘蛛女郎撲克		2002	伊世紀
cdg-2844	蜘蛛超人	Crazy Climber	1998	Nichibutsu
cdg-2845	蜥蜴超人	L-Man	1996	大宇
cdg-2846	蟲王：傾巢而出	King of Insects	2001	大正
cdg-2847	蠟筆小新	Shinchan in PC Game	1999	Reality Weaver
cdg-2848	蠟筆小新：	IQ運動場	1998	廣藝
cdg-2849	蠟筆小新2		2001	Siria
cdg-2850	蠟筆小新總動員		2008	龍愛
cdg-2851	蠻牛闖天關	Grouch|Rocko's Quest	2000	Revistronic
cdg-2852	辛普森大逃亡	辛普森家庭：打帶跑|橫衝直撞|'The Simpsons: Hit & Run'	2003	Radical
cdg-2853	辛辣娛樂城		2001	伊思儷
cdg-2854	辣妹五子棋		2001	伊思儷
cdg-2855	辣妹大進擊	Meat Puppet	1997	Kronos
cdg-2856	辣妹賽車1	Hot Chix 'n' Gear Stix	2000	Small Rockets
cdg-2857	辣妹賽車2	超級女郎號賽車76|SuperChix '76	2001	Small Rockets
cdg-2858	農夫也瘋狂	'Hatfields & McCoys: Families at War'	1999	Lupine
cdg-2859	金剛	彼得傑克遜電影金剛：官方遊戲|'Peter Jackson''s King Kong: The Official Game of the Movie'	2005	Ubisoft
cdg-2860	金剛戰神	Magic (娛樂軟體)	2002	Magic
cdg-2861	金帳汗國	The Golden Horde	2008	World Forge
cdg-2862	金庸快打		1995	智冠
cdg-2863	金庸水滸傳		2009	小小豬
cdg-2864	金庸無雙2		2014	亞古
cdg-2865	金庸群俠傳	金庸群侠传 简|金庸群侠传 繁	1996	智冠
cdg-2866	金庸群俠傳：	PTT鄉民版|鄉民闖江湖	2006	leo32145
cdg-2867	金庸群俠傳：天書劫		2012	henvgui1987
cdg-2868	金庸群俠傳：蒼龍逐日		2006	小小豬
cdg-2869	金庸群俠傳3		2009	半瓶神仙醋
cdg-2870	金庸群俠傳5		2018	愛玩不玩工作室
cdg-2871	金庸群俠傳	S|蒼炎	2010	tsmdsyp
cdg-2872	金庸群俠傳	S外傳：鬥神傳	2014	tsmdsyp
cdg-2873	金庸群俠傳	X	2014	漢家松鼠小組
cdg-2874	金庸群俠傳	X：紳士無雙版	2017	風礦
cdg-2875	金庸群俠傳外傳：天書奇俠		2006	KG
cdg-2876	金庸群俠前傳		2010	不算工作室
cdg-2877	金撲克	Gold Poker	1987	第三波
cdg-2878	金書紅顏錄		2011	慕容玄恭
cdg-2879	金書群俠傳		2018	顧朝惜
cdg-2880	金書群芳譜		2009	慕容玄恭
cdg-2881	金洛群俠傳		2018	佚名
cdg-2882	金牛犢	The Golden Calf|Zolotoj Teljonok	2006	RootFix
cdg-2883	金瓶梅之偷情寶鑑		1997	智冠
cdg-2884	釣鱸高手	Bass Fisherman|Jimmy Houston's Bass Tournament U.S.A	1999	American Sammy
cdg-2885	釣鱸高手1	Trophy Bass	1995	Dynamix
cdg-2886	釣鱸高手2	'Front Page Sports: Trophy Bass 2'	1996	Dynamix
